ISOYear,Month,ISOWeek,Total Boardings,Start of Week,Revenue Hours,Restaurant Bookings,Gas Price (C/L),University School Season,Employment,WFH,Population Growth Rate,BC Vaccination Rate,Hospitalizations,Critical Cases,Average Temperature
2019,1,1,337533,12/31/2018,12526.5,0,135,3,2651,2.1,0.02,1,0,0,6.285714286
2019,1,2,673937,1/7/2019,12526.5,0,133,1,2651,2.1,0.02,1,0,0,7.6
2019,1,3,676048,1/14/2019,12526.5,0,132,1,2651,2.1,0.02,1,0,0,6.857142857
2019,1,4,668159,1/21/2019,12526.5,0,130,1,2651,2.1,0.02,1,0,0,6.442857143
2019,1,5,666372,1/28/2019,12526.5,0,126,1,2651,2.1,0.02,1,0,0,5.528571429
2019,2,6,656458,2/4/2019,12526.5,0,126,1,2661,2.1,0.02,1,0,0,-0.842857143
2019,2,7,652019,2/11/2019,12526.5,0,130,3,2661,2.1,0.02,1,0,0,1.871428571
2019,2,8,516745,2/18/2019,12526.5,0,132,1,2661,2.1,0.02,1,0,0,4.171428571
2019,2,9,677820,2/25/2019,12526.5,0,134,1,2661,2.1,0.02,1,0,0,3.257142857
2019,3,10,668947,3/4/2019,12526.5,0,140,1,2668,2.1,0.02,1,0,0,3.3
2019,3,11,674992,3/11/2019,12526.5,0,142,1,2668,2.1,0.02,1,0,0,7.3
2019,3,12,638047,3/18/2019,12526.5,0,150,1,2668,2.1,0.02,1,0,0,11.4
2019,3,13,628976,3/25/2019,12526.5,0,154,1,2668,2.1,0.02,1,0,0,9.271428571
2019,4,14,657530,4/1/2019,12526.5,0,160,1,2677,2.1,0.02,1,0,0,11.08571429
2019,4,15,636522,4/8/2019,12141.4,0,160,1,2677,2.1,0.02,1,0,0,8.942857143
2019,4,16,519132,4/15/2019,12141.4,0,160,3,2677,2.1,0.02,1,0,0,10.34285714
2019,4,17,530665,4/22/2019,12141.4,0,160,3,2677,2.1,0.02,1,0,0,9.842857143
2019,4,18,611400,4/29/2019,12141.4,0,160,3,2677,2.1,0.02,1,0,0,11.72857143
2019,5,19,624547,5/6/2019,12141.4,0,160,3,2686,2.1,0.02,1,0,0,14
2019,5,20,618763,5/13/2019,12141.4,0,160,3,2686,2.1,0.02,1,0,0,13.07142857
2019,5,21,525331,5/20/2019,12141.4,0,160,3,2686,2.1,0.02,1,0,0,13.27142857
2019,5,22,625003,5/27/2019,12141.4,0,158,3,2686,2.1,0.02,1,0,0,14.6
2019,6,23,618947,6/3/2019,12141.4,0,155,3,2684,2.1,0.02,1,0,0,12.8
2019,6,24,625142,6/10/2019,12141.4,0,150,3,2684,2.1,0.02,1,0,0,16.14285714
2019,6,25,616637,6/17/2019,12141.4,0,140,3,2684,2.1,0.02,1,0,0,14.44285714
2019,6,26,603248,6/24/2019,12141.4,0,132,3,2684,2.1,0.02,1,0,0,14.8
2019,7,27,485199,7/1/2019,12141.4,0,144,3,2674,2.1,0.02,1,0,0,14.81428571
2019,7,28,579132,7/8/2019,11953.2,0,142,2,2674,2.1,0.02,1,0,0,15.61428571
2019,7,29,588662,7/15/2019,11953.2,0,140,2,2674,2.1,0.02,1,0,0,15.9
2019,7,30,589824,7/22/2019,11953.2,0,137,2,2674,2.1,0.02,1,0,0,17.14285714
2019,7,31,574902,7/29/2019,11953.2,0,134,2,2674,2.1,0.02,1,0,0,16.81428571
2019,8,32,471031,8/5/2019,11953.2,0,140,2,2659,2.1,0.02,1,0,0,16.01428571
2019,8,33,559429,8/12/2019,11953.2,0,142,2,2659,2.1,0.02,1,0,0,16.35714286
2019,8,34,546002,8/19/2019,11953.2,0,142,2,2659,2.1,0.02,1,0,0,16.04285714
2019,8,35,566645,8/26/2019,11953.2,0,142,2,2659,2.1,0.02,1,0,0,17.27142857
2019,9,36,597821,9/2/2019,12808.1,0,142,1,2652,2.1,0.02,1,0,0,15.45714286
2019,9,37,713198,9/9/2019,12808.1,0,142,1,2652,2.1,0.02,1,0,0,14.68571429
2019,9,38,724708,9/16/2019,12808.1,0,142,1,2652,2.1,0.02,1,0,0,14.1
2019,9,39,718255,9/23/2019,12808.1,0,150,1,2652,2.1,0.02,1,0,0,13.50714286
2019,9,40,718718,9/30/2019,12808.1,0,157.3,1,2652,2.1,0.02,1,0,0,10.58571429
2019,10,41,690140,10/7/2019,12808.1,0,156,1,2667,2.1,0.02,1,0,0,9.257142857
2019,10,42,596616,10/14/2019,12808.1,0,155,1,2667,2.1,0.02,1,0,0,10.11428571
2019,10,43,714187,10/21/2019,12808.1,0,152,1,2667,2.1,0.02,1,0,0,9.728571429
2019,10,44,698011,10/28/2019,12808.1,0,145,1,2667,2.1,0.02,1,0,0,6.742857143
2019,11,45,676152,11/4/2019,12808.1,0,143,1,2649,2.1,0.02,1,0,0,9.171428571
2019,11,46,541990,11/11/2019,12808.1,0,141,1,2649,2.1,0.02,1,0,0,9.771428571
2019,11,47,611814,11/18/2019,12808.1,0,137,1,2649,2.1,0.02,1,0,0,7.428571429
2019,11,48,612454,11/25/2019,12808.1,0,132,1,2649,2.1,0.02,1,0,0,3.828571429
2019,12,49,560856,12/2/2019,12808.1,0,130,1,2650,2.1,0.02,1,0,0,7.485714286
2019,12,50,599581,12/9/2019,12808.1,0,136,1,2650,2.1,0.02,1,0,0,6.385714286
2019,12,51,577770,12/16/2019,12808.1,0,136,1,2650,2.1,0.02,1,0,0,6.928571429
2019,12,52,280960,12/23/2019,12808.1,0,137,3,2650,2.1,0.02,1,0,0,5.614285714
2020,12,1,378440,12/30/2019,12808.1,0,138,3,2650,2.1,0.0192,1,0,0,7.885714286
2020,1,2,670929,1/6/2020,12812.8,0,140,1,2646,2.1,0.0192,1,0,0,5.142857143
2020,1,3,639395,1/13/2020,12812.8,0,142,1,2646,2.1,0.0192,1,0,0,2
2020,1,4,681551,1/20/2020,12812.8,0,142,1,2646,2.1,0.0192,1,0,0,8.471428571
2020,1,5,677963,1/27/2020,12812.8,0,142,1,2646,2.1,0.0192,1,0,0,7.4
2020,2,6,683284,2/3/2020,12812.8,0,140,1,2643,2.1,0.0192,1,0,0,4.4
2020,2,7,682750,2/10/2020,12812.8,0,143,1,2643,2.1,0.0192,1,0,0,6.714285714
2020,2,8,522054,2/17/2020,12812.8,0.05,134,3,2643,2.1,0.0192,1,0,0,5.342857143
2020,2,9,681938,2/24/2020,12812.8,0,126,1,2643,2.1,0.0192,1,0,0,6.057142857
2020,3,10,668762,3/2/2020,12812.8,-0.06,118,1,2506,6.8,0.0192,1,0,0,6.228571429
2020,3,11,619266,3/9/2020,12812.8,-0.22,111,1,2506,6.8,0.0192,1,0,0,4.457142857
2020,3,12,284899,3/16/2020,12812.8,-0.93,107,1,2506,6.8,0.0192,0,6,0,6.114285714
2020,3,13,171480,3/23/2020,12812.8,-1,104,1,2506,6.8,0.0192,0,33,14,7.557142857
2020,3,14,153062,3/30/2020,12812.8,-1,103.7,1,2506,6.8,0.0192,0,106,60,6.228571429
2020,4,15,130317,4/6/2020,12289.2,-1,100,1,2235,5,0.0192,0,140,72,9.242857143
2020,4,16,136325,4/13/2020,12289.2,-1,96,1,2235,5,0.0192,0,137,58,10.62857143
2020,4,17,161734,4/20/2020,12289.2,-1,96,3,2235,5,0.0192,0,104,49,10.94285714
2020,4,18,169198,4/27/2020,12289.2,-1,103,3,2235,5,0.0192,0,97,36,11.14285714
2020,5,19,178842,5/4/2020,12289.2,-1,103,3,2270,4.9,0.0192,0,77,20,14.7
2020,5,20,183507,5/11/2020,12289.2,-1,115,3,2270,4.9,0.0192,0,66,18,13.1
2020,5,21,175674,5/18/2020,12289.2,-0.94,118,3,2270,4.9,0.0192,0,47,12,12.57142857
2020,5,22,223255,5/25/2020,10587,-0.84,122,3,2270,4.9,0.0192,0,37,7,14.18571429
2020,6,23,216442,6/1/2020,10587,-0.77,126,3,2398,4.5,0.0192,0,32,5,12.31428571
2020,6,24,224274,6/8/2020,10587,-0.76,127,3,2398,4.5,0.0192,0,16,4,13.54285714
2020,6,25,236710,6/15/2020,10587,-0.68,128,3,2398,4.5,0.0192,0,13,4,14.77142857
2020,6,26,251622,6/22/2020,10587,-0.67,129,3,2398,4.5,0.0192,0,14,6,15.47142857
2020,6,27,214570,6/29/2020,10587,-0.7,129,2,2398,4.5,0.0192,0,18,5,14.1
2020,7,28,253400,7/6/2020,10587,-0.63,128,2,2461,4.1,0.0192,0,16,4,14.82857143
2020,7,29,267106,7/13/2020,10587,-0.58,127,2,2461,4.1,0.0192,0,14,5,16
2020,7,30,268080,7/20/2020,10587,-0.61,127,2,2461,4.1,0.0192,0,16,4,16.71428571
2020,7,31,268435,7/27/2020,10587,-0.56,126,2,2461,4.1,0.0192,0,11,3,17.02857143
2020,8,32,232631,8/3/2020,10587,-0.56,125,2,2462,3.8,0.0192,0,5,2,15.81428571
2020,8,33,273211,8/10/2020,10587,-0.56,125,2,2462,3.8,0.0192,0,9,3,16.5
2020,8,34,265970,8/17/2020,10587,-0.57,124,2,2462,3.8,0.0192,0,4,3,16.41428571
2020,8,35,271070,8/24/2020,10587,-0.51,124,2,2462,3.8,0.0192,0,18,5,14.58571429
2020,8,36,276821,8/31/2020,10587,-0.45,123,2,2462,3.8,0.0192,0,28,10,15.61428571
2020,9,37,241726,9/7/2020,12049.2,-0.5,123,1,2626,4.2,0.0192,0,31,12,17.32857143
2020,9,38,309796,9/14/2020,12049.2,-0.6,123,1,2626,4.2,0.0192,0,58,16,14.68571429
2020,9,39,307441,9/21/2020,12049.2,-0.58,123,1,2626,4.2,0.0192,0,60,21,13.6
2020,9,40,308462,9/28/2020,12049.2,-0.48,123,1,2626,4.2,0.0192,0,69,22,14.32857143
2020,10,41,306726,10/5/2020,12049.2,-0.5,122,1,2565,4.35,0.0192,0,66,16,12.54285714
2020,10,42,257349,10/12/2020,12049.2,-0.48,121,1,2565,4.35,0.0192,0,68,19,11.78571429
2020,10,43,311272,10/19/2020,12049.2,-0.45,119,1,2565,4.35,0.0192,0,67,19,7.6
2020,10,44,323879,10/26/2020,12049.2,-0.44,119,1,2565,4.35,0.0192,0,77,26,9.142857143
2020,11,45,311673,11/2/2020,12049.2,-0.53,119,1,2593,4.6,0.0192,0,90,19,8.171428571
2020,11,46,255506,11/9/2020,12049.2,-0.6,119,1,2593,4.6,0.0192,0,133,43,6.442857143
2020,11,47,294945,11/16/2020,12049.2,-0.68,119,1,2593,4.6,0.0192,0,181,57,7.242857143
2020,11,48,295640,11/23/2020,12049.2,-0.73,119,1,2593,4.6,0.0192,0,277,59,7.157142857
2020,11,49,292362,11/30/2020,12049.2,-0.71,119,1,2593,4.6,0.0192,0,316,75,7.157142857
2020,12,50,284400,12/7/2020,12049.2,-0.74,119,1,2600,4.8,0.0192,0,349,77,6.842857143
2020,12,51,293050,12/14/2020,12049.2,-0.72,119,1,2600,4.8,0.0192,0,359,87,8.314285714
2020,12,52,175011,12/21/2020,12049.2,-0.58,119,3,2600,4.8,0.0192,0,341,80,4.671428571
2020,12,53,154686,12/28/2020,12049.2,-0.47,119,3,2600,4.8,0.0192,0,341,78,6.985714286
2021,1,1,280802,1/4/2021,11485.5,-0.54,119,3,2601,5.4,0.0194,0,351,76,6.514285714
2021,1,2,284702,1/11/2021,11485.5,-0.54,119,1,2601,5.4,0.0194,0,358,72,7.8
2021,1,3,289666,1/18/2021,11485.5,-0.65,126,1,2601,5.4,0.0194,0,343,68,5.028571429
2021,1,4,286907,1/25/2021,11485.5,-0.64,126,1,2601,5.4,0.0194,0.000612,328,68,5.257142857
2021,2,5,294671,2/1/2021,11485.5,-0.55,134,1,2629,5.2,0.0194,0.000861,289,79,7.214285714
2021,2,6,254722,2/8/2021,11485.5,-0.56,134,1,2629,5.2,0.0194,0.002322,234,69,0.185714286
2021,2,7,255159,2/15/2021,11485.5,-0.52,134,1,2629,5.2,0.0194,0.003368,226,61,5.128571429
2021,2,8,302337,2/22/2021,11485.5,-0.51,142,3,2629,5.2,0.0194,0.010558,223,66,5.471428571
2021,3,9,302923,3/1/2021,11485.5,-0.54,143,1,2663,5,0.0194,0.016065,236,65,6.485714286
