 ,Month,ISOWeek,Week Counter,Total Boardings,Start of Week,Revenue Hours,Restaurant Bookings,Gas Price (C/L),University School Season,Vic Employment,BC Employment,WFH,Population Growth Rate,BC Vaccination Rate,Hospitalizations,Critical Cases,Average Temperature,Average Precip,Season 1,Season 2,Season 3,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,Route 11,Route 12,Route 13,Route 14,Route 15,Route 16,Route 17,Route 21,Route 22,Route 24,Route 25,,Route 26,Route 27,Route 28,Route 30,Route 31,Route 32,Route 35,Route 39,Route 43,Route 46,Route 47,Route 48,Route 50,Route 51,Route 52,Route 53,Route 54,Route 55,Route 56,Route 57,Route 58,Route 59,Route 60,Route 61,Route 63,Route 64,Route 65,Route 70,Route 71,Route 72,Route 75,Route 81,Route 82,Route 83,Route 85,Route 87,Route 88
2019,1,1,1,337533,12/31/2018,12526.5,0,135,3,3.3,2651,2.1,0.02,1,0,0,5.771428571,9.7,0,0,1,163,16031,4361,15590,,26624,7264,4097,1274,1896,23320,823,0,26927,22527,1717,0,7714,7469,2669,3182,,20485,16898,16160,9211,9940,685,139,3671,17,383,342,503,32970,408,4460,464,767,529,694,482,493,394,478,6525,72,0,589,8607,890,18287,6978,1267,150,414,237,297,716
2019,1,2,2,673937,1/7/2019,12526.5,0,133,1,3.3,2651,2.1,0.02,1,0,0,7.2,0.3,1,0,0,209,27285,6544,43928,,46361,20286,9579,4526,2994,42339,5226,89,61377,47711,9671,530,17294,13864,5430,6485,,52132,32969,30546,14590,16006,1379,1094,18489,26,1635,789,728,54006,2645,8124,704,1498,1009,1621,1074,1144,677,673,12918,70,400,1575,8891,1687,26128,11842,1849,184,893,482,319,1084
2019,1,3,3,676048,1/14/2019,12526.5,0,132,1,3.3,2651,2.1,0.02,1,0,0,6.385714286,1.371428571,1,0,0,215,27852,6455,45036,,48048,19357,9226,5034,3106,42241,4788,44,59726,47956,8284,436,17649,14683,5360,6621,,49952,32357,30654,14881,16025,1167,1403,17931,23,1497,497,951,54207,2816,8791,714,1620,888,1017,948,1009,678,685,12981,120,280,1414,11204,1627,26853,12233,2091,197,986,380,303,743
2019,1,4,4,668159,1/21/2019,12526.5,0,130,1,3.3,2651,2.1,0.02,1,0,0,6.328571429,4.057142857,1,0,0,324,27574,7064,43036,,48628,18945,9360,4103,3004,43019,4945,72,59111,48003,9163,165,18049,13623,5490,6188,,49822,30288,29976,15076,16643,1179,568,16961,48,1075,739,988,54913,1779,8426,679,1368,784,888,680,760,697,821,13019,135,520,1499,11532,1631,27546,11208,2324,134,956,430,329,1035
2019,1,5,5,666372,1/28/2019,12526.5,0,126,1,3.3,2651,2.1,0.02,1,0,0,5.214285714,0.714285714,1,0,0,170,28055,6569,44340,,47739,19143,9060,4635,3164,40945,4936,29,57855,49275,8201,624,16894,13994,5109,6610,,48606,31202,30567,14687,16153,1155,1880,17585,47,1508,925,717,54143,2569,8148,798,1608,635,1298,474,720,604,629,13097,155,0,1458,11072,1627,27050,11194,2008,149,1065,521,250,922
2019,2,6,6,656458,2/4/2019,12526.5,0,126,1,3.2,2661,2.1,0.02,1,0,0,-1.542857143,1.071428571,1,0,0,352,26790,6836,43623,,47966,20128,8982,4351,3313,42042,4956,45,58121,46966,8506,519,17004,14151,5138,6311,,48364,29601,30284,14853,15753,1236,1316,18571,44,1486,974,955,51876,2577,8124,620,1559,585,1344,648,806,684,721,11798,0,0,1489,9879,1861,25025,11160,1980,157,1015,322,299,898
2019,2,7,7,652019,2/11/2019,12526.5,0,130,3,3.2,2661,2.1,0.02,1,0,0,1.614285714,4.628571429,0,0,1,140,28377,6950,38561,,49800,17263,8123,4109,3277,43392,3911,25,58760,46822,7088,210,15079,12775,4845,6045,,43278,32352,31283,15312,16939,1531,1112,16075,24,1037,974,1087,54340,1741,8422,715,1372,774,1098,1086,936,542,703,12238,240,0,740,12354,1672,26494,12640,1884,134,1029,18,279,1037
2019,2,8,8,516745,2/18/2019,12526.5,0,132,1,3.2,2661,2.1,0.02,1,0,0,3.942857143,0.7,1,0,0,247,22443,5999,26282,,39730,12424,6027,1595,2524,36048,1378,43,41743,35305,4106,292,11051,12528,3659,5481,,33630,26313,25602,13532,14956,1033,963,8697,38,1369,690,688,47232,1452,7119,588,1173,604,922,706,830,595,561,11317,32,0,488,10145,1242,24120,10189,1655,340,942,447,551,950
2019,2,9,9,677820,2/25/2019,12526.5,0,134,1,3.2,2661,2.1,0.02,1,0,0,2.728571429,0,1,0,0,277,27563,6830,43208,,49623,18418,9035,4836,3025,43519,5465,59,60324,48735,8981,310,16966,15118,5427,6893,,50081,29947,30707,15553,16384,1211,1150,17814,29,1580,825,1160,55665,2564,8231,886,1578,0,788,681,982,694,776,13461,123,0,1523,10563,1727,27966,12447,1968,219,971,475,381,962
2019,3,10,10,668947,3/4/2019,12526.5,0,140,1,2.9,2668,2.1,0.02,1,0,0,2.585714286,0.914285714,1,0,0,283,27297,7169,43913,,48200,17624,9187,4359,3005,42200,4461,52,59105,48198,8440,489,16498,14486,4606,6332,,49130,30789,28835,14968,16957,1280,1971,17333,30,1462,708,1110,55920,2692,8111,983,1231,724,828,849,879,666,584,13351,80,400,1594,12259,1304,28051,11755,1769,189,999,455,300,937
2019,3,11,11,674992,3/11/2019,12526.5,0,142,1,2.9,2668,2.1,0.02,1,0,0,6.8,1.585714286,1,0,0,310,28668,6937,43868,,47506,18643,8947,4185,2855,43283,4336,64,58757,48740,8724,475,17366,14476,5658,6728,,48671,33110,30775,14984,16031,1234,849,17038,28,1461,922,1001,55748,2476,8068,735,1418,524,1051,776,690,633,662,14183,95,360,1395,11339,1455,28320,11822,2143,159,1182,400,303,1054
2019,3,12,12,638047,3/18/2019,12526.5,0,150,1,2.9,2668,2.1,0.02,1,0,0,10.85714286,0.028571429,1,0,0,298,27717,7365,43199,,45192,17149,8139,4350,2992,41816,3975,32,54538,46143,7745,138,16035,12058,5223,5344,,43046,28387,27663,15082,17014,1330,220,15743,44,1023,874,836,57250,1560,7453,644,1256,693,1088,941,1141,510,599,12677,118,0,450,13680,1491,27781,11522,1894,137,1070,46,295,786
